------Początek: 2025-06-04 22:19:32------
Czas: 22:19:32.754 | Pozycja: (198,12, 222,50) | Pręskość: (1,97, 2,61)
Czas: 22:19:32.858 | Pozycja: (263,41, 209,92) | Pręskość: (4,04, 0,34)
Czas: 22:19:32.858 | Pozycja: (212,12, 241,05) | Pręskość: (1,97, 2,61)
Czas: 22:19:32.858 | Pozycja: (294,80, 284,31) | Pręskość: (3,83, 4,27)
Czas: 22:19:32.858 | Pozycja: (263,41, 209,92) | Pręskość: (4,04, 0,34)
Czas: 22:19:32.858 | Pozycja: (212,12, 241,05) | Pręskość: (1,97, 2,61)
Czas: 22:19:32.858 | Pozycja: (294,80, 284,31) | Pręskość: (3,83, 4,27)
Czas: 22:19:32.858 | Pozycja: (263,41, 209,92) | Pręskość: (4,04, 0,34)
Czas: 22:19:32.858 | Pozycja: (212,12, 241,05) | Pręskość: (1,97, 2,61)
Czas: 22:19:32.858 | Pozycja: (294,80, 284,31) | Pręskość: (3,83, 4,27)
Czas: 22:19:32.858 | Pozycja: (263,41, 209,92) | Pręskość: (4,04, 0,34)
Czas: 22:19:32.958 | Pozycja: (224,15, 256,99) | Pręskość: (1,97, 2,61)
Czas: 22:19:32.959 | Pozycja: (318,18, 310,36) | Pręskość: (3,83, 4,27)
Czas: 22:19:32.959 | Pozycja: (288,06, 212,01) | Pręskość: (4,04, 0,34)
Czas: 22:19:32.959 | Pozycja: (224,15, 256,99) | Pręskość: (1,97, 2,61)
Czas: 22:19:32.959 | Pozycja: (318,18, 310,36) | Pręskość: (3,83, 4,27)
Czas: 22:19:32.959 | Pozycja: (288,06, 212,01) | Pręskość: (4,04, 0,34)
Czas: 22:19:32.959 | Pozycja: (224,15, 256,99) | Pręskość: (1,97, 2,61)
Czas: 22:19:32.959 | Pozycja: (318,18, 310,36) | Pręskość: (3,83, 4,27)
Czas: 22:19:32.959 | Pozycja: (288,06, 212,01) | Pręskość: (4,04, 0,34)
Czas: 22:19:32.959 | Pozycja: (224,15, 256,99) | Pręskość: (1,97, 2,61)
Czas: 22:19:32.959 | Pozycja: (318,18, 310,36) | Pręskość: (3,83, 4,27)
Czas: 22:19:32.959 | Pozycja: (288,06, 212,01) | Pręskość: (4,04, 0,34)
Czas: 22:19:32.959 | Pozycja: (224,15, 256,99) | Pręskość: (1,97, 2,61)
Czas: 22:19:32.959 | Pozycja: (318,18, 310,36) | Pręskość: (3,83, 4,27)
Czas: 22:19:32.959 | Pozycja: (288,06, 212,01) | Pręskość: (4,04, 0,34)
Czas: 22:19:32.959 | Pozycja: (224,15, 256,99) | Pręskość: (1,97, 2,61)
Czas: 22:19:32.959 | Pozycja: (318,18, 310,36) | Pręskość: (3,83, 4,27)
Czas: 22:19:32.959 | Pozycja: (288,06, 212,01) | Pręskość: (4,04, 0,34)
Czas: 22:19:32.959 | Pozycja: (224,15, 256,99) | Pręskość: (1,97, 2,61)
Czas: 22:19:32.959 | Pozycja: (318,18, 310,36) | Pręskość: (3,83, 4,27)
Czas: 22:19:32.959 | Pozycja: (288,06, 212,01) | Pręskość: (4,04, 0,34)
Czas: 22:19:32.959 | Pozycja: (224,15, 256,99) | Pręskość: (1,97, 2,61)
Czas: 22:19:32.959 | Pozycja: (318,18, 310,36) | Pręskość: (3,83, 4,27)
Czas: 22:19:32.959 | Pozycja: (288,06, 212,01) | Pręskość: (4,04, 0,34)
Czas: 22:19:32.959 | Pozycja: (224,15, 256,99) | Pręskość: (1,97, 2,61)
Czas: 22:19:32.959 | Pozycja: (318,18, 310,36) | Pręskość: (3,83, 4,27)
Czas: 22:19:32.959 | Pozycja: (288,06, 212,01) | Pręskość: (4,04, 0,34)
Czas: 22:19:32.959 | Pozycja: (224,15, 256,99) | Pręskość: (1,97, 2,61)
Czas: 22:19:32.959 | Pozycja: (318,18, 310,36) | Pręskość: (3,83, 4,27)
Czas: 22:19:32.959 | Pozycja: (288,06, 212,01) | Pręskość: (4,04, 0,34)
Czas: 22:19:33.059 | Pozycja: (236,17, 272,93) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.059 | Pozycja: (341,55, 336,41) | Pręskość: (3,83, 4,27)
Czas: 22:19:33.059 | Pozycja: (312,70, 214,10) | Pręskość: (4,04, 0,34)
Czas: 22:19:33.059 | Pozycja: (236,17, 272,93) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.059 | Pozycja: (341,55, 336,41) | Pręskość: (3,83, 4,27)
Czas: 22:19:33.059 | Pozycja: (312,70, 214,10) | Pręskość: (4,04, 0,34)
Czas: 22:19:33.059 | Pozycja: (236,17, 272,93) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.059 | Pozycja: (341,55, 336,41) | Pręskość: (3,83, 4,27)
Czas: 22:19:33.059 | Pozycja: (312,70, 214,10) | Pręskość: (4,04, 0,34)
Czas: 22:19:33.059 | Pozycja: (236,17, 272,93) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.059 | Pozycja: (341,55, 336,41) | Pręskość: (3,83, 4,27)
Czas: 22:19:33.059 | Pozycja: (312,70, 214,10) | Pręskość: (4,04, 0,34)
Czas: 22:19:33.059 | Pozycja: (236,17, 272,93) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.060 | Pozycja: (341,55, 336,41) | Pręskość: (3,83, 4,27)
Czas: 22:19:33.060 | Pozycja: (312,70, 214,10) | Pręskość: (4,04, 0,34)
Czas: 22:19:33.060 | Pozycja: (236,17, 272,93) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.060 | Pozycja: (341,55, 336,41) | Pręskość: (3,83, 4,27)
Czas: 22:19:33.060 | Pozycja: (312,70, 214,10) | Pręskość: (4,04, 0,34)
Czas: 22:19:33.060 | Pozycja: (236,17, 272,93) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.060 | Pozycja: (341,55, 336,41) | Pręskość: (3,83, 4,27)
Czas: 22:19:33.060 | Pozycja: (312,70, 214,10) | Pręskość: (4,04, 0,34)
Czas: 22:19:33.060 | Pozycja: (236,17, 272,93) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.060 | Pozycja: (341,55, 336,41) | Pręskość: (3,83, 4,27)
Czas: 22:19:33.060 | Pozycja: (312,70, 214,10) | Pręskość: (4,04, 0,34)
Czas: 22:19:33.060 | Pozycja: (236,17, 272,93) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.060 | Pozycja: (341,55, 336,41) | Pręskość: (3,83, 4,27)
Czas: 22:19:33.060 | Pozycja: (312,70, 214,10) | Pręskość: (4,04, 0,34)
Czas: 22:19:33.060 | Pozycja: (236,17, 272,93) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.060 | Pozycja: (341,55, 336,41) | Pręskość: (3,83, 4,27)
Czas: 22:19:33.060 | Pozycja: (312,70, 214,10) | Pręskość: (4,04, 0,34)
Czas: 22:19:33.160 | Pozycja: (248,20, 288,86) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.160 | Pozycja: (364,92, 362,45) | Pręskość: (3,83, 4,27)
Czas: 22:19:33.160 | Pozycja: (337,34, 216,19) | Pręskość: (4,04, 0,34)
Czas: 22:19:33.160 | Pozycja: (248,22, 288,89) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.160 | Pozycja: (364,97, 362,50) | Pręskość: (3,83, 4,27)
Czas: 22:19:33.160 | Pozycja: (337,38, 216,19) | Pręskość: (4,04, 0,34)
Czas: 22:19:33.160 | Pozycja: (248,22, 288,89) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.160 | Pozycja: (364,97, 362,50) | Pręskość: (3,83, 4,27)
Czas: 22:19:33.160 | Pozycja: (337,38, 216,19) | Pręskość: (4,04, 0,34)
Czas: 22:19:33.160 | Pozycja: (248,22, 288,89) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.160 | Pozycja: (364,97, 362,50) | Pręskość: (3,83, 4,27)
Czas: 22:19:33.160 | Pozycja: (337,38, 216,19) | Pręskość: (4,04, 0,34)
Czas: 22:19:33.160 | Pozycja: (248,22, 288,89) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.160 | Pozycja: (364,97, 362,50) | Pręskość: (3,83, 4,27)
Czas: 22:19:33.160 | Pozycja: (337,38, 216,19) | Pręskość: (4,04, 0,34)
Czas: 22:19:33.160 | Pozycja: (248,22, 288,89) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.160 | Pozycja: (364,97, 362,50) | Pręskość: (3,83, 4,27)
Czas: 22:19:33.160 | Pozycja: (337,38, 216,19) | Pręskość: (4,04, 0,34)
Czas: 22:19:33.160 | Pozycja: (248,22, 288,89) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.160 | Pozycja: (364,97, 362,50) | Pręskość: (3,83, 4,27)
Czas: 22:19:33.160 | Pozycja: (337,38, 216,19) | Pręskość: (4,04, 0,34)
Czas: 22:19:33.160 | Pozycja: (248,22, 288,89) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.160 | Pozycja: (364,97, 362,50) | Pręskość: (3,83, 4,27)
Czas: 22:19:33.160 | Pozycja: (337,38, 216,19) | Pręskość: (4,04, 0,34)
Czas: 22:19:33.160 | Pozycja: (248,22, 288,89) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.160 | Pozycja: (364,97, 362,50) | Pręskość: (3,83, 4,27)
Czas: 22:19:33.160 | Pozycja: (337,38, 216,19) | Pręskość: (4,04, 0,34)
Czas: 22:19:33.160 | Pozycja: (248,22, 288,89) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.160 | Pozycja: (364,97, 362,50) | Pręskość: (3,83, 4,27)
Czas: 22:19:33.160 | Pozycja: (337,38, 216,19) | Pręskość: (4,04, 0,34)
Czas: 22:19:33.160 | Pozycja: (248,22, 288,89) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.160 | Pozycja: (364,97, 362,50) | Pręskość: (3,83, 4,27)
Czas: 22:19:33.160 | Pozycja: (337,38, 216,19) | Pręskość: (4,04, 0,34)
Czas: 22:19:33.261 | Pozycja: (260,23, 304,81) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.261 | Pozycja: (372,29, 384,27) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.261 | Pozycja: (361,99, 218,28) | Pręskość: (4,04, 0,34)
Czas: 22:19:33.261 | Pozycja: (260,23, 304,81) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.261 | Pozycja: (372,29, 384,27) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.261 | Pozycja: (361,99, 218,28) | Pręskość: (4,04, 0,34)
Czas: 22:19:33.261 | Pozycja: (260,25, 304,83) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.261 | Pozycja: (372,26, 380,00) | Pręskość: (-3,83, 4,27)
Czas: 22:19:33.261 | Pozycja: (362,03, 218,28) | Pręskość: (4,04, 0,34)
Czas: 22:19:33.261 | Pozycja: (260,25, 304,83) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.261 | Pozycja: (372,26, 380,00) | Pręskość: (-3,83, 4,27)
Czas: 22:19:33.261 | Pozycja: (362,03, 218,28) | Pręskość: (4,04, 0,34)
Czas: 22:19:33.261 | Pozycja: (260,25, 304,83) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.261 | Pozycja: (372,26, 380,00) | Pręskość: (-3,83, 4,27)
Czas: 22:19:33.261 | Pozycja: (362,03, 218,28) | Pręskość: (4,04, 0,34)
Czas: 22:19:33.261 | Pozycja: (260,25, 304,83) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.261 | Pozycja: (372,26, 380,00) | Pręskość: (-3,83, 4,27)
Czas: 22:19:33.261 | Pozycja: (362,03, 218,28) | Pręskość: (4,04, 0,34)
Czas: 22:19:33.261 | Pozycja: (260,25, 304,83) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.261 | Pozycja: (372,26, 380,00) | Pręskość: (-3,83, 4,27)
Czas: 22:19:33.261 | Pozycja: (362,03, 218,28) | Pręskość: (4,04, 0,34)
Czas: 22:19:33.261 | Pozycja: (260,25, 304,83) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.261 | Pozycja: (372,26, 380,00) | Pręskość: (-3,83, 4,27)
Czas: 22:19:33.261 | Pozycja: (362,03, 218,28) | Pręskość: (4,04, 0,34)
Czas: 22:19:33.261 | Pozycja: (260,25, 304,83) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.261 | Pozycja: (372,26, 380,00) | Pręskość: (-3,83, 4,27)
Czas: 22:19:33.261 | Pozycja: (362,03, 218,28) | Pręskość: (4,04, 0,34)
Czas: 22:19:33.261 | Pozycja: (260,25, 304,83) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.261 | Pozycja: (372,26, 380,00) | Pręskość: (-3,83, 4,27)
Czas: 22:19:33.261 | Pozycja: (362,03, 218,28) | Pręskość: (4,04, 0,34)
Czas: 22:19:33.362 | Pozycja: (272,27, 320,77) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.362 | Pozycja: (348,88, 353,99) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.362 | Pozycja: (375,96, 220,37) | Pręskość: (-4,04, 0,34)
Czas: 22:19:33.362 | Pozycja: (272,27, 320,77) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.362 | Pozycja: (348,88, 353,99) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.362 | Pozycja: (375,96, 220,37) | Pręskość: (-4,04, 0,34)
Czas: 22:19:33.362 | Pozycja: (272,27, 320,77) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.362 | Pozycja: (348,88, 353,99) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.362 | Pozycja: (375,96, 220,37) | Pręskość: (-4,04, 0,34)
Czas: 22:19:33.362 | Pozycja: (272,27, 320,77) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.362 | Pozycja: (348,88, 353,99) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.362 | Pozycja: (375,96, 220,37) | Pręskość: (-4,04, 0,34)
Czas: 22:19:33.362 | Pozycja: (272,27, 320,77) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.362 | Pozycja: (348,88, 353,99) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.362 | Pozycja: (375,96, 220,37) | Pręskość: (-4,04, 0,34)
Czas: 22:19:33.362 | Pozycja: (272,27, 320,77) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.362 | Pozycja: (348,88, 353,99) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.362 | Pozycja: (375,96, 220,37) | Pręskość: (-4,04, 0,34)
Czas: 22:19:33.362 | Pozycja: (272,27, 320,77) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.362 | Pozycja: (348,88, 353,99) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.362 | Pozycja: (375,96, 220,37) | Pręskość: (-4,04, 0,34)
Czas: 22:19:33.362 | Pozycja: (272,27, 320,77) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.362 | Pozycja: (348,88, 353,99) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.362 | Pozycja: (375,96, 220,37) | Pręskość: (-4,04, 0,34)
Czas: 22:19:33.362 | Pozycja: (272,27, 320,77) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.362 | Pozycja: (348,88, 353,99) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.362 | Pozycja: (375,96, 220,37) | Pręskość: (-4,04, 0,34)
Czas: 22:19:33.362 | Pozycja: (272,27, 320,77) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.362 | Pozycja: (348,88, 353,99) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.362 | Pozycja: (375,96, 220,37) | Pręskość: (-4,04, 0,34)
Czas: 22:19:33.463 | Pozycja: (284,30, 336,71) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.463 | Pozycja: (325,51, 327,94) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.463 | Pozycja: (355,36, 222,12) | Pręskość: (-4,04, 0,34)
Czas: 22:19:33.463 | Pozycja: (284,30, 336,71) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.463 | Pozycja: (325,51, 327,94) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.463 | Pozycja: (355,36, 222,12) | Pręskość: (-4,04, 0,34)
Czas: 22:19:33.463 | Pozycja: (284,30, 336,71) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.463 | Pozycja: (325,51, 327,94) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.463 | Pozycja: (355,36, 222,12) | Pręskość: (-4,04, 0,34)
Czas: 22:19:33.463 | Pozycja: (284,30, 336,71) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.463 | Pozycja: (325,51, 327,94) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.463 | Pozycja: (355,36, 222,12) | Pręskość: (-4,04, 0,34)
Czas: 22:19:33.463 | Pozycja: (284,30, 336,71) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.463 | Pozycja: (325,51, 327,94) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.463 | Pozycja: (355,36, 222,12) | Pręskość: (-4,04, 0,34)
Czas: 22:19:33.463 | Pozycja: (284,30, 336,71) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.463 | Pozycja: (325,51, 327,94) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.463 | Pozycja: (355,36, 222,12) | Pręskość: (-4,04, 0,34)
Czas: 22:19:33.463 | Pozycja: (284,30, 336,71) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.463 | Pozycja: (325,51, 327,94) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.463 | Pozycja: (355,36, 222,12) | Pręskość: (-4,04, 0,34)
Czas: 22:19:33.463 | Pozycja: (284,30, 336,71) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.463 | Pozycja: (325,51, 327,94) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.463 | Pozycja: (355,36, 222,12) | Pręskość: (-4,04, 0,34)
Czas: 22:19:33.463 | Pozycja: (284,30, 336,71) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.463 | Pozycja: (325,51, 327,94) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.463 | Pozycja: (355,36, 222,12) | Pręskość: (-4,04, 0,34)
Czas: 22:19:33.463 | Pozycja: (284,30, 336,71) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.463 | Pozycja: (325,51, 327,94) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.463 | Pozycja: (355,36, 222,12) | Pręskość: (-4,04, 0,34)
Czas: 22:19:33.564 | Pozycja: (296,33, 352,64) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.564 | Pozycja: (302,13, 301,89) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.564 | Pozycja: (330,71, 224,21) | Pręskość: (-4,04, 0,34)
Czas: 22:19:33.564 | Pozycja: (296,33, 352,64) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.564 | Pozycja: (302,13, 301,89) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.564 | Pozycja: (330,71, 224,21) | Pręskość: (-4,04, 0,34)
Czas: 22:19:33.564 | Pozycja: (296,33, 352,64) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.564 | Pozycja: (302,13, 301,89) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.564 | Pozycja: (330,71, 224,21) | Pręskość: (-4,04, 0,34)
Czas: 22:19:33.564 | Pozycja: (296,33, 352,64) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.564 | Pozycja: (302,13, 301,89) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.564 | Pozycja: (330,71, 224,21) | Pręskość: (-4,04, 0,34)
Czas: 22:19:33.564 | Pozycja: (296,33, 352,64) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.564 | Pozycja: (302,13, 301,89) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.564 | Pozycja: (330,71, 224,21) | Pręskość: (-4,04, 0,34)
Czas: 22:19:33.564 | Pozycja: (296,33, 352,64) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.564 | Pozycja: (302,13, 301,89) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.564 | Pozycja: (330,71, 224,21) | Pręskość: (-4,04, 0,34)
Czas: 22:19:33.564 | Pozycja: (296,33, 352,64) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.564 | Pozycja: (302,13, 301,89) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.564 | Pozycja: (330,71, 224,21) | Pręskość: (-4,04, 0,34)
Czas: 22:19:33.564 | Pozycja: (296,33, 352,64) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.564 | Pozycja: (302,13, 301,89) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.564 | Pozycja: (330,71, 224,21) | Pręskość: (-4,04, 0,34)
Czas: 22:19:33.564 | Pozycja: (296,33, 352,64) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.564 | Pozycja: (302,13, 301,89) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.564 | Pozycja: (330,71, 224,21) | Pręskość: (-4,04, 0,34)
Czas: 22:19:33.564 | Pozycja: (296,33, 352,64) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.564 | Pozycja: (302,13, 301,89) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.564 | Pozycja: (330,71, 224,21) | Pręskość: (-4,04, 0,34)
Czas: 22:19:33.665 | Pozycja: (308,35, 368,58) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.665 | Pozycja: (282,58, 280,11) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.665 | Pozycja: (306,07, 226,30) | Pręskość: (-4,04, 0,34)
Czas: 22:19:33.665 | Pozycja: (308,35, 368,58) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.665 | Pozycja: (282,58, 280,11) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.665 | Pozycja: (306,07, 226,30) | Pręskość: (-4,04, 0,34)
Czas: 22:19:33.665 | Pozycja: (308,35, 368,58) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.665 | Pozycja: (282,58, 280,11) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.665 | Pozycja: (306,07, 226,30) | Pręskość: (-4,04, 0,34)
Czas: 22:19:33.665 | Pozycja: (308,35, 368,58) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.665 | Pozycja: (282,58, 280,11) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.665 | Pozycja: (306,07, 226,30) | Pręskość: (-4,04, 0,34)
Czas: 22:19:33.665 | Pozycja: (308,35, 368,58) | Pręskość: (1,97, 2,61)
Czas: 22:19:33.665 | Pozycja: (282,58, 280,11) | Pręskość: (-3,83, -4,27)
Czas: 22:19:33.665 | Pozycja: (306,07, 226,30) | Pręskość: (-4,04, 0,34)
