------Początek: 2025-06-04 22:12:30------
Time: 22:15:14.001 | Pos: (233,88, 89,05) | Vel: (-3,59, 1,76)
Time: 22:15:14.001 | Pos: (287,93, 334,31) | Vel: (4,12, 4,99)
Time: 22:15:14.001 | Pos: (210,25, 197,18) | Vel: (-0,66, 0,55)
Time: 22:15:14.001 | Pos: (233,88, 89,05) | Vel: (-3,59, 1,76)
Time: 22:15:14.001 | Pos: (287,93, 334,31) | Vel: (4,12, 4,99)
Time: 22:15:14.001 | Pos: (210,25, 197,18) | Vel: (-0,66, 0,55)
Time: 22:15:14.001 | Pos: (233,88, 89,05) | Vel: (-3,59, 1,76)
Time: 22:15:14.001 | Pos: (287,93, 334,31) | Vel: (4,12, 4,99)
Time: 22:15:14.001 | Pos: (210,25, 197,18) | Vel: (-0,66, 0,55)
Time: 22:15:14.001 | Pos: (233,88, 89,05) | Vel: (-3,59, 1,76)
Time: 22:15:14.001 | Pos: (287,93, 334,31) | Vel: (4,12, 4,99)
Time: 22:15:14.001 | Pos: (210,25, 197,18) | Vel: (-0,66, 0,55)
Time: 22:15:14.001 | Pos: (233,88, 89,05) | Vel: (-3,59, 1,76)
Time: 22:15:14.001 | Pos: (287,93, 334,31) | Vel: (4,12, 4,99)
Time: 22:15:14.001 | Pos: (210,25, 197,18) | Vel: (-0,66, 0,55)
Time: 22:15:14.001 | Pos: (233,88, 89,05) | Vel: (-3,59, 1,76)
Time: 22:15:14.001 | Pos: (287,93, 334,31) | Vel: (4,12, 4,99)
Time: 22:15:14.001 | Pos: (210,25, 197,18) | Vel: (-0,66, 0,55)
Time: 22:15:14.001 | Pos: (233,88, 89,05) | Vel: (-3,59, 1,76)
Time: 22:15:14.001 | Pos: (287,93, 334,31) | Vel: (4,12, 4,99)
Time: 22:15:14.001 | Pos: (210,25, 197,18) | Vel: (-0,66, 0,55)
Time: 22:15:14.001 | Pos: (233,88, 89,05) | Vel: (-3,59, 1,76)
Time: 22:15:14.001 | Pos: (287,93, 334,31) | Vel: (4,12, 4,99)
Time: 22:15:14.001 | Pos: (210,25, 197,18) | Vel: (-0,66, 0,55)
Time: 22:15:14.001 | Pos: (233,88, 89,05) | Vel: (-3,59, 1,76)
Time: 22:15:14.101 | Pos: (313,03, 364,73) | Vel: (4,12, 4,99)
Time: 22:15:14.101 | Pos: (206,20, 200,53) | Vel: (-0,66, 0,55)
Time: 22:15:14.101 | Pos: (211,97, 99,76) | Vel: (-3,59, 1,76)
Time: 22:15:14.101 | Pos: (313,03, 364,73) | Vel: (4,12, 4,99)
Time: 22:15:14.102 | Pos: (206,20, 200,53) | Vel: (-0,66, 0,55)
Time: 22:15:14.102 | Pos: (211,97, 99,76) | Vel: (-3,59, 1,76)
Time: 22:15:14.102 | Pos: (313,03, 364,73) | Vel: (4,12, 4,99)
Time: 22:15:14.102 | Pos: (206,20, 200,53) | Vel: (-0,66, 0,55)
Time: 22:15:14.102 | Pos: (211,97, 99,76) | Vel: (-3,59, 1,76)
Time: 22:15:14.102 | Pos: (313,03, 364,73) | Vel: (4,12, 4,99)
Time: 22:15:14.102 | Pos: (206,20, 200,53) | Vel: (-0,66, 0,55)
Time: 22:15:14.102 | Pos: (211,97, 99,76) | Vel: (-3,59, 1,76)
Time: 22:15:14.102 | Pos: (313,03, 364,73) | Vel: (4,12, 4,99)
Time: 22:15:14.102 | Pos: (206,20, 200,53) | Vel: (-0,66, 0,55)
Time: 22:15:14.102 | Pos: (211,97, 99,76) | Vel: (-3,59, 1,76)
Time: 22:15:14.102 | Pos: (313,03, 364,73) | Vel: (4,12, 4,99)
Time: 22:15:14.102 | Pos: (206,20, 200,53) | Vel: (-0,66, 0,55)
Time: 22:15:14.102 | Pos: (211,97, 99,76) | Vel: (-3,59, 1,76)
Time: 22:15:14.102 | Pos: (313,03, 364,73) | Vel: (4,12, 4,99)
Time: 22:15:14.102 | Pos: (206,20, 200,53) | Vel: (-0,66, 0,55)
Time: 22:15:14.102 | Pos: (211,97, 99,76) | Vel: (-3,59, 1,76)
Time: 22:15:14.102 | Pos: (313,03, 364,73) | Vel: (4,12, 4,99)
Time: 22:15:14.102 | Pos: (206,20, 200,53) | Vel: (-0,66, 0,55)
Time: 22:15:14.102 | Pos: (211,97, 99,76) | Vel: (-3,59, 1,76)
Time: 22:15:14.102 | Pos: (313,03, 364,73) | Vel: (4,12, 4,99)
Time: 22:15:14.102 | Pos: (206,20, 200,53) | Vel: (-0,66, 0,55)
Time: 22:15:14.102 | Pos: (211,97, 99,76) | Vel: (-3,59, 1,76)
Time: 22:15:14.102 | Pos: (313,03, 364,73) | Vel: (4,12, 4,99)
Time: 22:15:14.102 | Pos: (206,20, 200,53) | Vel: (-0,66, 0,55)
Time: 22:15:14.102 | Pos: (211,97, 99,76) | Vel: (-3,59, 1,76)
Time: 22:15:14.202 | Pos: (338,14, 374,96) | Vel: (4,12, -4,99)
Time: 22:15:14.202 | Pos: (202,16, 203,89) | Vel: (-0,66, 0,55)
Time: 22:15:14.202 | Pos: (190,05, 110,47) | Vel: (-3,59, 1,76)
Time: 22:15:14.202 | Pos: (338,14, 374,96) | Vel: (4,12, -4,99)
Time: 22:15:14.202 | Pos: (202,16, 203,89) | Vel: (-0,66, 0,55)
Time: 22:15:14.202 | Pos: (190,05, 110,47) | Vel: (-3,59, 1,76)
Time: 22:15:14.202 | Pos: (338,14, 374,96) | Vel: (4,12, -4,99)
Time: 22:15:14.203 | Pos: (202,16, 203,89) | Vel: (-0,66, 0,55)
Time: 22:15:14.203 | Pos: (190,05, 110,47) | Vel: (-3,59, 1,76)
Time: 22:15:14.203 | Pos: (338,14, 374,96) | Vel: (4,12, -4,99)
Time: 22:15:14.203 | Pos: (202,16, 203,89) | Vel: (-0,66, 0,55)
Time: 22:15:14.203 | Pos: (190,05, 110,47) | Vel: (-3,59, 1,76)
Time: 22:15:14.203 | Pos: (338,14, 374,96) | Vel: (4,12, -4,99)
Time: 22:15:14.203 | Pos: (202,16, 203,89) | Vel: (-0,66, 0,55)
Time: 22:15:14.203 | Pos: (190,05, 110,47) | Vel: (-3,59, 1,76)
Time: 22:15:14.203 | Pos: (338,14, 374,96) | Vel: (4,12, -4,99)
Time: 22:15:14.203 | Pos: (202,16, 203,89) | Vel: (-0,66, 0,55)
Time: 22:15:14.203 | Pos: (190,05, 110,47) | Vel: (-3,59, 1,76)
Time: 22:15:14.203 | Pos: (338,14, 374,96) | Vel: (4,12, -4,99)
Time: 22:15:14.203 | Pos: (202,16, 203,89) | Vel: (-0,66, 0,55)
Time: 22:15:14.203 | Pos: (190,05, 110,47) | Vel: (-3,59, 1,76)
Time: 22:15:14.203 | Pos: (338,14, 374,96) | Vel: (4,12, -4,99)
Time: 22:15:14.203 | Pos: (202,16, 203,89) | Vel: (-0,66, 0,55)
Time: 22:15:14.203 | Pos: (190,05, 110,47) | Vel: (-3,59, 1,76)
Time: 22:15:14.203 | Pos: (338,14, 374,96) | Vel: (4,12, -4,99)
Time: 22:15:14.203 | Pos: (202,16, 203,89) | Vel: (-0,66, 0,55)
Time: 22:15:14.203 | Pos: (190,05, 110,47) | Vel: (-3,59, 1,76)
Time: 22:15:14.203 | Pos: (338,14, 374,96) | Vel: (4,12, -4,99)
Time: 22:15:14.203 | Pos: (202,16, 203,89) | Vel: (-0,66, 0,55)
Time: 22:15:14.203 | Pos: (190,05, 110,47) | Vel: (-3,59, 1,76)
Time: 22:15:14.303 | Pos: (363,24, 344,54) | Vel: (4,12, -4,99)
Time: 22:15:14.303 | Pos: (198,12, 207,25) | Vel: (-0,66, 0,55)
Time: 22:15:14.303 | Pos: (168,13, 121,18) | Vel: (-3,59, 1,76)
Time: 22:15:14.303 | Pos: (363,24, 344,54) | Vel: (4,12, -4,99)
Time: 22:15:14.303 | Pos: (198,12, 207,25) | Vel: (-0,66, 0,55)
Time: 22:15:14.303 | Pos: (168,13, 121,18) | Vel: (-3,59, 1,76)
Time: 22:15:14.303 | Pos: (363,24, 344,54) | Vel: (4,12, -4,99)
Time: 22:15:14.303 | Pos: (198,12, 207,25) | Vel: (-0,66, 0,55)
Time: 22:15:14.303 | Pos: (168,13, 121,18) | Vel: (-3,59, 1,76)
Time: 22:15:14.303 | Pos: (363,24, 344,54) | Vel: (4,12, -4,99)
Time: 22:15:14.303 | Pos: (198,12, 207,25) | Vel: (-0,66, 0,55)
Time: 22:15:14.303 | Pos: (168,13, 121,18) | Vel: (-3,59, 1,76)
Time: 22:15:14.303 | Pos: (363,24, 344,54) | Vel: (4,12, -4,99)
Time: 22:15:14.303 | Pos: (198,12, 207,25) | Vel: (-0,66, 0,55)
Time: 22:15:14.303 | Pos: (168,13, 121,18) | Vel: (-3,59, 1,76)
Time: 22:15:14.303 | Pos: (363,24, 344,54) | Vel: (4,12, -4,99)
Time: 22:15:14.303 | Pos: (198,12, 207,25) | Vel: (-0,66, 0,55)
Time: 22:15:14.303 | Pos: (168,13, 121,18) | Vel: (-3,59, 1,76)
Time: 22:15:14.303 | Pos: (363,24, 344,54) | Vel: (4,12, -4,99)
Time: 22:15:14.303 | Pos: (198,12, 207,25) | Vel: (-0,66, 0,55)
Time: 22:15:14.303 | Pos: (168,13, 121,18) | Vel: (-3,59, 1,76)
Time: 22:15:14.303 | Pos: (363,24, 344,54) | Vel: (4,12, -4,99)
Time: 22:15:14.303 | Pos: (198,12, 207,25) | Vel: (-0,66, 0,55)
Time: 22:15:14.303 | Pos: (168,13, 121,18) | Vel: (-3,59, 1,76)
Time: 22:15:14.303 | Pos: (363,24, 344,54) | Vel: (4,12, -4,99)
Time: 22:15:14.303 | Pos: (198,12, 207,25) | Vel: (-0,66, 0,55)
Time: 22:15:14.303 | Pos: (168,13, 121,18) | Vel: (-3,59, 1,76)
Time: 22:15:14.303 | Pos: (363,24, 344,54) | Vel: (4,12, -4,99)
Time: 22:15:14.303 | Pos: (198,12, 207,25) | Vel: (-0,66, 0,55)
Time: 22:15:14.303 | Pos: (168,13, 121,18) | Vel: (-3,59, 1,76)
Time: 22:15:14.404 | Pos: (375,85, 314,11) | Vel: (-4,12, -4,99)
Time: 22:15:14.404 | Pos: (194,08, 210,61) | Vel: (-0,66, 0,55)
Time: 22:15:14.404 | Pos: (146,22, 131,89) | Vel: (-3,59, 1,76)
Time: 22:15:14.404 | Pos: (375,85, 314,11) | Vel: (-4,12, -4,99)
Time: 22:15:14.404 | Pos: (194,08, 210,61) | Vel: (-0,66, 0,55)
Time: 22:15:14.404 | Pos: (146,22, 131,89) | Vel: (-3,59, 1,76)
Time: 22:15:14.404 | Pos: (375,85, 314,11) | Vel: (-4,12, -4,99)
Time: 22:15:14.404 | Pos: (194,08, 210,61) | Vel: (-0,66, 0,55)
Time: 22:15:14.404 | Pos: (146,22, 131,89) | Vel: (-3,59, 1,76)
Time: 22:15:14.404 | Pos: (375,85, 314,11) | Vel: (-4,12, -4,99)
Time: 22:15:14.404 | Pos: (194,08, 210,61) | Vel: (-0,66, 0,55)
Time: 22:15:14.404 | Pos: (146,22, 131,89) | Vel: (-3,59, 1,76)
Time: 22:15:14.404 | Pos: (375,85, 314,11) | Vel: (-4,12, -4,99)
Time: 22:15:14.404 | Pos: (194,08, 210,61) | Vel: (-0,66, 0,55)
Time: 22:15:14.404 | Pos: (146,22, 131,89) | Vel: (-3,59, 1,76)
Time: 22:15:14.404 | Pos: (375,85, 314,11) | Vel: (-4,12, -4,99)
Time: 22:15:14.404 | Pos: (194,08, 210,61) | Vel: (-0,66, 0,55)
Time: 22:15:14.404 | Pos: (146,22, 131,89) | Vel: (-3,59, 1,76)
Time: 22:15:14.404 | Pos: (375,85, 314,11) | Vel: (-4,12, -4,99)
Time: 22:15:14.404 | Pos: (194,08, 210,61) | Vel: (-0,66, 0,55)
Time: 22:15:14.404 | Pos: (146,22, 131,89) | Vel: (-3,59, 1,76)
Time: 22:15:14.404 | Pos: (375,85, 314,11) | Vel: (-4,12, -4,99)
Time: 22:15:14.404 | Pos: (194,08, 210,61) | Vel: (-0,66, 0,55)
Time: 22:15:14.404 | Pos: (146,22, 131,89) | Vel: (-3,59, 1,76)
Time: 22:15:14.404 | Pos: (375,85, 314,11) | Vel: (-4,12, -4,99)
Time: 22:15:14.404 | Pos: (194,08, 210,61) | Vel: (-0,66, 0,55)
Time: 22:15:14.404 | Pos: (146,22, 131,89) | Vel: (-3,59, 1,76)
Time: 22:15:14.404 | Pos: (375,85, 314,11) | Vel: (-4,12, -4,99)
Time: 22:15:14.404 | Pos: (194,08, 210,61) | Vel: (-0,66, 0,55)
Time: 22:15:14.404 | Pos: (146,22, 131,89) | Vel: (-3,59, 1,76)
Time: 22:15:14.504 | Pos: (350,74, 283,69) | Vel: (-4,12, -4,99)
Time: 22:15:14.504 | Pos: (190,04, 213,96) | Vel: (-0,66, 0,55)
Time: 22:15:14.504 | Pos: (124,30, 142,60) | Vel: (-3,59, 1,76)
Time: 22:15:14.504 | Pos: (350,74, 283,69) | Vel: (-4,12, -4,99)
Time: 22:15:14.504 | Pos: (190,04, 213,96) | Vel: (-0,66, 0,55)
Time: 22:15:14.504 | Pos: (124,30, 142,60) | Vel: (-3,59, 1,76)
Time: 22:15:14.504 | Pos: (350,74, 283,69) | Vel: (-4,12, -4,99)
Time: 22:15:14.504 | Pos: (190,04, 213,96) | Vel: (-0,66, 0,55)
Time: 22:15:14.504 | Pos: (124,30, 142,60) | Vel: (-3,59, 1,76)
Time: 22:15:14.504 | Pos: (350,74, 283,69) | Vel: (-4,12, -4,99)
Time: 22:15:14.504 | Pos: (190,04, 213,96) | Vel: (-0,66, 0,55)
Time: 22:15:14.504 | Pos: (124,30, 142,60) | Vel: (-3,59, 1,76)
Time: 22:15:14.504 | Pos: (350,74, 283,69) | Vel: (-4,12, -4,99)
Time: 22:15:14.504 | Pos: (190,04, 213,96) | Vel: (-0,66, 0,55)
Time: 22:15:14.504 | Pos: (124,30, 142,60) | Vel: (-3,59, 1,76)
Time: 22:15:14.504 | Pos: (350,74, 283,69) | Vel: (-4,12, -4,99)
Time: 22:15:14.504 | Pos: (190,04, 213,96) | Vel: (-0,66, 0,55)
Time: 22:15:14.504 | Pos: (124,30, 142,60) | Vel: (-3,59, 1,76)
Time: 22:15:14.504 | Pos: (350,74, 283,69) | Vel: (-4,12, -4,99)
Time: 22:15:14.504 | Pos: (190,04, 213,96) | Vel: (-0,66, 0,55)
Time: 22:15:14.504 | Pos: (124,30, 142,60) | Vel: (-3,59, 1,76)
Time: 22:15:14.504 | Pos: (350,74, 283,69) | Vel: (-4,12, -4,99)
Time: 22:15:14.504 | Pos: (190,04, 213,96) | Vel: (-0,66, 0,55)
Time: 22:15:14.504 | Pos: (124,30, 142,60) | Vel: (-3,59, 1,76)
Time: 22:15:14.504 | Pos: (350,74, 283,69) | Vel: (-4,12, -4,99)
Time: 22:15:14.504 | Pos: (190,04, 213,96) | Vel: (-0,66, 0,55)
Time: 22:15:14.504 | Pos: (124,30, 142,60) | Vel: (-3,59, 1,76)
Time: 22:15:14.504 | Pos: (350,74, 283,69) | Vel: (-4,12, -4,99)
Time: 22:15:14.504 | Pos: (190,04, 213,96) | Vel: (-0,66, 0,55)
Time: 22:15:14.504 | Pos: (124,30, 142,60) | Vel: (-3,59, 1,76)
Time: 22:15:14.605 | Pos: (325,64, 253,26) | Vel: (-4,12, -4,99)
Time: 22:15:14.605 | Pos: (185,99, 217,32) | Vel: (-0,66, 0,55)
Time: 22:15:14.605 | Pos: (102,38, 153,31) | Vel: (-3,59, 1,76)
Time: 22:15:14.605 | Pos: (325,64, 253,26) | Vel: (-4,12, -4,99)
Time: 22:15:14.605 | Pos: (185,99, 217,32) | Vel: (-0,66, 0,55)
Time: 22:15:14.605 | Pos: (102,38, 153,31) | Vel: (-3,59, 1,76)
Time: 22:15:14.605 | Pos: (325,64, 253,26) | Vel: (-4,12, -4,99)
Time: 22:15:14.605 | Pos: (185,99, 217,32) | Vel: (-0,66, 0,55)
Time: 22:15:14.605 | Pos: (102,38, 153,31) | Vel: (-3,59, 1,76)
Time: 22:15:14.605 | Pos: (325,64, 253,26) | Vel: (-4,12, -4,99)
Time: 22:15:14.605 | Pos: (185,99, 217,32) | Vel: (-0,66, 0,55)
Time: 22:15:14.605 | Pos: (102,38, 153,31) | Vel: (-3,59, 1,76)
Time: 22:15:14.605 | Pos: (325,64, 253,26) | Vel: (-4,12, -4,99)
Time: 22:15:14.605 | Pos: (185,99, 217,32) | Vel: (-0,66, 0,55)
Time: 22:15:14.605 | Pos: (102,38, 153,31) | Vel: (-3,59, 1,76)
Time: 22:15:14.605 | Pos: (325,64, 253,26) | Vel: (-4,12, -4,99)
Time: 22:15:14.605 | Pos: (185,99, 217,32) | Vel: (-0,66, 0,55)
Time: 22:15:14.605 | Pos: (102,38, 153,31) | Vel: (-3,59, 1,76)
Time: 22:15:14.605 | Pos: (325,64, 253,26) | Vel: (-4,12, -4,99)
Time: 22:15:14.605 | Pos: (185,99, 217,32) | Vel: (-0,66, 0,55)
Time: 22:15:14.605 | Pos: (102,38, 153,31) | Vel: (-3,59, 1,76)
Time: 22:15:14.605 | Pos: (325,64, 253,26) | Vel: (-4,12, -4,99)
Time: 22:15:14.605 | Pos: (185,99, 217,32) | Vel: (-0,66, 0,55)
Time: 22:15:14.605 | Pos: (102,38, 153,31) | Vel: (-3,59, 1,76)
Time: 22:15:14.605 | Pos: (325,64, 253,26) | Vel: (-4,12, -4,99)
Time: 22:15:14.605 | Pos: (185,99, 217,32) | Vel: (-0,66, 0,55)
Time: 22:15:14.605 | Pos: (102,38, 153,31) | Vel: (-3,59, 1,76)
Time: 22:15:14.605 | Pos: (325,64, 253,26) | Vel: (-4,12, -4,99)
Time: 22:15:14.605 | Pos: (185,99, 217,32) | Vel: (-0,66, 0,55)
Time: 22:15:14.605 | Pos: (102,38, 153,31) | Vel: (-3,59, 1,76)
Time: 22:15:14.706 | Pos: (300,54, 222,84) | Vel: (-4,12, -4,99)
Time: 22:15:14.706 | Pos: (181,95, 220,68) | Vel: (-0,66, 0,55)
Time: 22:15:14.706 | Pos: (76,87, 165,77) | Vel: (-3,59, 1,76)
Time: 22:15:14.706 | Pos: (300,54, 222,84) | Vel: (-4,12, -4,99)
Time: 22:15:14.706 | Pos: (181,95, 220,68) | Vel: (-0,66, 0,55)
Time: 22:15:14.706 | Pos: (76,87, 165,77) | Vel: (-3,59, 1,76)
Time: 22:15:14.706 | Pos: (300,54, 222,84) | Vel: (-4,12, -4,99)
Time: 22:15:14.706 | Pos: (181,95, 220,68) | Vel: (-0,66, 0,55)
Time: 22:15:14.706 | Pos: (76,87, 165,77) | Vel: (-3,59, 1,76)
Time: 22:15:14.706 | Pos: (300,54, 222,84) | Vel: (-4,12, -4,99)
Time: 22:15:14.706 | Pos: (181,95, 220,68) | Vel: (-0,66, 0,55)
Time: 22:15:14.706 | Pos: (76,87, 165,77) | Vel: (-3,59, 1,76)
Time: 22:15:14.706 | Pos: (300,54, 222,84) | Vel: (-4,12, -4,99)
Time: 22:15:14.706 | Pos: (181,95, 220,68) | Vel: (-0,66, 0,55)
Time: 22:15:14.706 | Pos: (76,87, 165,77) | Vel: (-3,59, 1,76)
Time: 22:15:14.706 | Pos: (300,54, 222,84) | Vel: (-4,12, -4,99)
Time: 22:15:14.706 | Pos: (181,95, 220,68) | Vel: (-0,66, 0,55)
Time: 22:15:14.706 | Pos: (76,87, 165,77) | Vel: (-3,59, 1,76)
Time: 22:15:14.706 | Pos: (300,54, 222,84) | Vel: (-4,12, -4,99)
Time: 22:15:14.706 | Pos: (181,95, 220,68) | Vel: (-0,66, 0,55)
Time: 22:15:14.706 | Pos: (76,87, 165,77) | Vel: (-3,59, 1,76)
Time: 22:15:14.706 | Pos: (300,54, 222,84) | Vel: (-4,12, -4,99)
Time: 22:15:14.706 | Pos: (181,95, 220,68) | Vel: (-0,66, 0,55)
Time: 22:15:14.706 | Pos: (76,87, 165,77) | Vel: (-3,59, 1,76)
Time: 22:15:14.706 | Pos: (300,54, 222,84) | Vel: (-4,12, -4,99)
Time: 22:15:14.706 | Pos: (181,95, 220,68) | Vel: (-0,66, 0,55)
Time: 22:15:14.706 | Pos: (76,87, 165,77) | Vel: (-3,59, 1,76)
Time: 22:15:14.706 | Pos: (300,54, 222,84) | Vel: (-4,12, -4,99)
Time: 22:15:14.706 | Pos: (181,95, 220,68) | Vel: (-0,66, 0,55)
Time: 22:15:14.706 | Pos: (76,87, 165,77) | Vel: (-3,59, 1,76)
Time: 22:15:14.806 | Pos: (275,43, 192,41) | Vel: (-4,12, -4,99)
Time: 22:15:14.806 | Pos: (177,91, 224,04) | Vel: (-0,66, 0,55)
Time: 22:15:14.806 | Pos: (54,96, 176,48) | Vel: (-3,59, 1,76)
Time: 22:15:14.806 | Pos: (275,43, 192,41) | Vel: (-4,12, -4,99)
Time: 22:15:14.806 | Pos: (177,91, 224,04) | Vel: (-0,66, 0,55)
Time: 22:15:14.806 | Pos: (54,96, 176,48) | Vel: (-3,59, 1,76)
Time: 22:15:14.806 | Pos: (275,43, 192,41) | Vel: (-4,12, -4,99)
Time: 22:15:14.806 | Pos: (177,91, 224,04) | Vel: (-0,66, 0,55)
Time: 22:15:14.806 | Pos: (54,96, 176,48) | Vel: (-3,59, 1,76)
Time: 22:15:14.806 | Pos: (275,43, 192,41) | Vel: (-4,12, -4,99)
Time: 22:15:14.806 | Pos: (177,91, 224,04) | Vel: (-0,66, 0,55)
Time: 22:15:14.806 | Pos: (54,96, 176,48) | Vel: (-3,59, 1,76)
Time: 22:15:14.806 | Pos: (275,43, 192,41) | Vel: (-4,12, -4,99)
Time: 22:15:14.806 | Pos: (177,91, 224,04) | Vel: (-0,66, 0,55)
Time: 22:15:14.806 | Pos: (54,96, 176,48) | Vel: (-3,59, 1,76)
Time: 22:15:14.806 | Pos: (275,43, 192,41) | Vel: (-4,12, -4,99)
Time: 22:15:14.806 | Pos: (177,91, 224,04) | Vel: (-0,66, 0,55)
Time: 22:15:14.806 | Pos: (54,96, 176,48) | Vel: (-3,59, 1,76)
Time: 22:15:14.806 | Pos: (275,43, 192,41) | Vel: (-4,12, -4,99)
Time: 22:15:14.806 | Pos: (177,91, 224,04) | Vel: (-0,66, 0,55)
Time: 22:15:14.806 | Pos: (54,96, 176,48) | Vel: (-3,59, 1,76)
Time: 22:15:14.806 | Pos: (275,43, 192,41) | Vel: (-4,12, -4,99)
Time: 22:15:14.806 | Pos: (177,91, 224,04) | Vel: (-0,66, 0,55)
Time: 22:15:14.806 | Pos: (54,96, 176,48) | Vel: (-3,59, 1,76)
Time: 22:15:14.806 | Pos: (275,43, 192,41) | Vel: (-4,12, -4,99)
Time: 22:15:14.806 | Pos: (177,91, 224,04) | Vel: (-0,66, 0,55)
Time: 22:15:14.806 | Pos: (54,96, 176,48) | Vel: (-3,59, 1,76)
Time: 22:15:14.806 | Pos: (275,43, 192,41) | Vel: (-4,12, -4,99)
Time: 22:15:14.806 | Pos: (177,91, 224,04) | Vel: (-0,66, 0,55)
Time: 22:15:14.806 | Pos: (54,96, 176,48) | Vel: (-3,59, 1,76)
Time: 22:15:14.907 | Pos: (250,33, 161,99) | Vel: (-4,12, -4,99)
Time: 22:15:14.907 | Pos: (173,21, 227,94) | Vel: (-0,66, 0,55)
Time: 22:15:14.907 | Pos: (33,05, 187,19) | Vel: (-3,59, 1,76)
Time: 22:15:14.907 | Pos: (250,33, 161,99) | Vel: (-4,12, -4,99)
Time: 22:15:14.907 | Pos: (173,21, 227,94) | Vel: (-0,66, 0,55)
Time: 22:15:14.907 | Pos: (33,05, 187,19) | Vel: (-3,59, 1,76)
Time: 22:15:14.907 | Pos: (250,33, 161,99) | Vel: (-4,12, -4,99)
Time: 22:15:14.907 | Pos: (173,21, 227,94) | Vel: (-0,66, 0,55)
Time: 22:15:14.907 | Pos: (33,05, 187,19) | Vel: (-3,59, 1,76)
Time: 22:15:14.907 | Pos: (250,33, 161,99) | Vel: (-4,12, -4,99)
Time: 22:15:14.907 | Pos: (173,21, 227,94) | Vel: (-0,66, 0,55)
Time: 22:15:14.907 | Pos: (33,05, 187,19) | Vel: (-3,59, 1,76)
Time: 22:15:14.907 | Pos: (250,33, 161,99) | Vel: (-4,12, -4,99)
Time: 22:15:14.907 | Pos: (173,21, 227,94) | Vel: (-0,66, 0,55)
Time: 22:15:14.907 | Pos: (33,05, 187,19) | Vel: (-3,59, 1,76)
Time: 22:15:14.907 | Pos: (250,33, 161,99) | Vel: (-4,12, -4,99)
Time: 22:15:14.907 | Pos: (173,21, 227,94) | Vel: (-0,66, 0,55)
Time: 22:15:14.907 | Pos: (33,05, 187,19) | Vel: (-3,59, 1,76)
Time: 22:15:14.907 | Pos: (250,33, 161,99) | Vel: (-4,12, -4,99)
Time: 22:15:14.907 | Pos: (173,21, 227,94) | Vel: (-0,66, 0,55)
Time: 22:15:14.907 | Pos: (33,05, 187,19) | Vel: (-3,59, 1,76)
Time: 22:15:14.907 | Pos: (250,33, 161,99) | Vel: (-4,12, -4,99)
Time: 22:15:14.907 | Pos: (173,21, 227,94) | Vel: (-0,66, 0,55)
Time: 22:15:14.907 | Pos: (33,05, 187,19) | Vel: (-3,59, 1,76)
Time: 22:15:14.907 | Pos: (250,33, 161,99) | Vel: (-4,12, -4,99)
Time: 22:15:14.907 | Pos: (173,21, 227,94) | Vel: (-0,66, 0,55)
Time: 22:15:14.907 | Pos: (33,05, 187,19) | Vel: (-3,59, 1,76)
Time: 22:15:14.907 | Pos: (250,33, 161,99) | Vel: (-4,12, -4,99)
Time: 22:15:14.907 | Pos: (173,21, 227,94) | Vel: (-0,66, 0,55)
Time: 22:15:14.907 | Pos: (33,05, 187,19) | Vel: (-3,59, 1,76)
Time: 22:15:15.008 | Pos: (221,12, 126,58) | Vel: (-4,12, -4,99)
Time: 22:15:15.008 | Pos: (169,17, 231,30) | Vel: (-0,66, 0,55)
Time: 22:15:15.008 | Pos: (11,13, 197,90) | Vel: (-3,59, 1,76)
Time: 22:15:15.008 | Pos: (221,12, 126,58) | Vel: (-4,12, -4,99)
Time: 22:15:15.009 | Pos: (169,17, 231,30) | Vel: (-0,66, 0,55)
Time: 22:15:15.009 | Pos: (11,13, 197,90) | Vel: (-3,59, 1,76)
Time: 22:15:15.009 | Pos: (221,12, 126,58) | Vel: (-4,12, -4,99)
Time: 22:15:15.009 | Pos: (169,17, 231,30) | Vel: (-0,66, 0,55)
Time: 22:15:15.009 | Pos: (11,13, 197,90) | Vel: (-3,59, 1,76)
Time: 22:15:15.009 | Pos: (221,12, 126,58) | Vel: (-4,12, -4,99)
Time: 22:15:15.009 | Pos: (169,17, 231,30) | Vel: (-0,66, 0,55)
Time: 22:15:15.009 | Pos: (11,13, 197,90) | Vel: (-3,59, 1,76)
Time: 22:15:15.009 | Pos: (221,12, 126,58) | Vel: (-4,12, -4,99)
Time: 22:15:15.009 | Pos: (169,17, 231,30) | Vel: (-0,66, 0,55)
Time: 22:15:15.009 | Pos: (11,13, 197,90) | Vel: (-3,59, 1,76)
Time: 22:15:15.009 | Pos: (221,12, 126,58) | Vel: (-4,12, -4,99)
Time: 22:15:15.009 | Pos: (169,17, 231,30) | Vel: (-0,66, 0,55)
Time: 22:15:15.009 | Pos: (11,13, 197,90) | Vel: (-3,59, 1,76)
Time: 22:15:15.009 | Pos: (221,12, 126,58) | Vel: (-4,12, -4,99)
Time: 22:15:15.009 | Pos: (169,17, 231,30) | Vel: (-0,66, 0,55)
Time: 22:15:15.009 | Pos: (11,13, 197,90) | Vel: (-3,59, 1,76)
Time: 22:15:15.009 | Pos: (221,12, 126,58) | Vel: (-4,12, -4,99)
Time: 22:15:15.009 | Pos: (169,17, 231,30) | Vel: (-0,66, 0,55)
